Team,Sport,Picture,History,Geography,News,Film/TV,Science
maxpoints,8,8,8,8,8,8,8
C&D,6,7,-1,-1,6,7,3
JT,7,7,4,3,2,4,4
JM,6,6,3,3,3,-1,6
D&G,5,6,1,4,-1,4,5
RS,1,2,3,1,4,4,-1
JH,-1,-1,2,3,4,5,4
