Team,News,Picture,Sport,Science,Film/TV,History,Geography
maxpoints,8,8,8,8,8,8,8
C&D,4,5,1,5,-1,6,5
JH,-1,-1,1,3,2,3,5
JM,4,1,-1,-1,5,2,4
D&G,7,1,2,2,4,-1,1
I&N,2,6,1,2,2,3,-1
