Team,News,Sport,Science,Film/TV,Geography,History,Picture
maxpoints,10,15,8,8,8,8,8
C&D,5,-1,-1,-1,-1,-1,-1
JH,-1,-1,1,-1,-1,-1,-1
JM,4,-1,-1,-1,-1,-1,-1
D&G,3,-1,-1,-1,-1,-1,-1
JG,2,-1,-1,-1,-1,-1,-1
