Team,News,Sport,Geography,Science,History,TV/Film,Picture
maxpoints,8,8,12,9,12,13,8
Clive,3,-1,-1,6,8,11,0
Jon,-1,4,6,6,6,4,0
James,4,5,9,-1,6,5,0
D&G,7,2,7,1,5,0,-1
I&N,3,3,10,3,-1,1,0
Jim,3,6,7,2,8,-1,0
