Team,TV/Film,Food/Drink,Sport,History,General Knowledge,Science/Nature,Picture
maxpoints,11,15,16,8,13,8,15
Jon,2,-1,6,2,5,1,3
D&G,6,2,4,2,-1,1,-1
James,4,9,-1,4,7,-1,7
Ivan,2,4,4,-1,3,2,2
Clive,6,7,7,6,4,4,3
