Team,Food/Drink,TV/Film,General Knowledge,History,Science/Nature,Sport,Picture
maxpoints,12,13,10,13,8,9,21
James,9,5,1,3,-1,2,15
Jim,6,-1,4,8,0,3,15
D&G,6,6,-1,0,2,2,-1
Clive,8,10,8,-1,4,2,18
Ivan,3,3,6,4,2,-1,9
Jon,-1,5,5,4,3,2,16
