Team,Food/Drink,TV/Film,General Knowledge,History,Science/Nature,Sport
maxpoints,12,13,8,8,10,7
Dave,8,3,5,-1,7,2
Clive,10,3,-1,6,5,1
Ivan,7,2,4,2,3,-1
Jon,-1,3,4,4,-1,2
