Team,News,Sport,Science/Nature,Film/TV,Geography,History,Picture
maxpoints,8,8,10,12,8,8,32
C&D,5,6,-1,4,3,4,29
JH,-1,-1,5,3,1,1,22
JM,5,7,8,2,-1,-1,24
D&G,3,6,1,-1,3,1,24
JT,4,4,6,4,4,3,-1
